Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Spain,1982,2006,6,3.0,0.0,22.0,0.0,0.0,2083.0,2864.0,3122.0,19.0,2.0,6.0,0.0,0.0,0.0,0.0,3122.0,5.0,3149.0,3130.0,3149.0,1.6667
Spain,1983,2006,6,1.0,0.0,19.0,0.0,0.0,1729.0,2486.0,2669.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,2671.0,2.0,2692.0,2677.0,2692.0,2.0
Spain,1984,2006,6,2.0,0.0,15.0,0.0,0.0,1162.0,1956.0,1939.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,1939.0,4.0,1958.0,1947.0,1958.0,2.0
Spain,1985,2006,6,2.0,0.0,11.0,0.0,0.0,1821.0,2389.0,2132.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,2132.0,5.0,2148.0,2140.0,2148.0,2.5
Spain,1986,2006,6,1.0,0.0,8.0,0.0,0.0,1820.0,2773.0,2362.0,70.0,300.0,6.0,0.0,0.0,0.0,0.0,2728.0,2.0,2738.0,2668.0,2738.0,2.0
Spain,1987,2006,6,2.0,0.0,70.0,0.0,0.0,1327.0,2006.0,2100.0,60.0,280.0,6.0,0.0,0.0,0.0,1760.0,2372.0,4.0,2446.0,2386.0,2446.0,2.0
Spain,1988,2006,6,7.0,0.0,60.0,0.0,0.0,1251.0,2129.0,1675.0,54.0,290.0,5.0,0.0,0.0,6.0,1285.0,1951.0,13.0,2024.0,1970.0,2024.0,1.8571
Spain,1989,2006,6,11.0,0.0,54.0,0.0,0.0,1481.0,2614.0,2370.0,65.0,400.0,6.0,0.0,0.0,5.0,1673.0,2760.0,27.0,2841.0,2776.0,2841.0,2.4545
Spain,1990,2006,6,17.0,0.0,65.0,0.0,4.0,1458.0,2412.0,1869.0,11.0,450.0,5.0,4.0,4.0,56.0,1080.0,2232.0,42.0,2339.0,2324.0,2339.0,2.4706
Sweden,1964,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0
Sweden,1967,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Sweden,1968,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Sweden,1969,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1970,2006,6,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0
Sweden,1971,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0
Sweden,1972,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Sweden,1973,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Sweden,1974,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Sweden,1975,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Sweden,1976,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1977,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1978,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1979,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1980,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1981,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1982,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0
Sweden,1983,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Sweden,1984,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
Sweden,1985,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1986,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0
Sweden,1987,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0
Sweden,1988,2006,6,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,6.0,1.0,1.0,1.0,4.0,2.0,8.0,0.0,8.0,7.0,8.0,0.0
Sweden,1989,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,7.0,7.0,7.0,0.0
Sweden,1990,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0
Thailand,1964,2006,6,34.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,12.0,2.0,11.0,0.0,2.0,0.0,0.0,0.0,31.0,31.0,17.0,31.0,0.9118
Thailand,1965,2006,6,18.0,0.0,12.0,0.0,6.0,0.0,0.0,5.0,2.0,3.0,15.0,0.0,6.0,0.0,0.0,0.0,19.0,31.0,23.0,31.0,1.0556
Thailand,1966,2006,6,44.0,0.0,2.0,0.0,6.0,0.0,0.0,10.0,5.0,4.0,15.0,0.0,6.0,0.0,0.0,0.0,38.0,40.0,29.0,40.0,0.8636
Thailand,1967,2006,6,58.0,0.0,5.0,0.0,3.0,0.0,0.0,20.0,15.0,5.0,15.0,0.0,3.0,0.0,0.0,0.0,53.0,58.0,40.0,58.0,0.9138
Thailand,1968,2006,6,46.0,0.0,15.0,0.0,5.0,0.0,0.0,20.0,16.0,4.0,15.0,0.0,5.0,0.0,0.0,0.0,45.0,60.0,39.0,60.0,0.9783
Thailand,1969,2006,6,47.0,0.0,16.0,0.0,6.0,0.0,0.0,25.0,14.0,4.0,15.0,0.0,6.0,0.0,0.0,0.0,48.0,64.0,44.0,64.0,1.0213
Thailand,1970,2006,6,58.0,0.0,14.0,0.0,6.0,0.0,0.0,30.0,10.0,3.0,15.0,0.0,6.0,0.0,0.0,0.0,50.0,64.0,48.0,64.0,0.8621
Thailand,1971,2006,6,54.0,0.0,10.0,0.0,7.0,0.0,0.0,35.0,0.0,5.0,17.0,0.0,7.0,0.0,0.0,0.0,54.0,64.0,57.0,64.0,1.0
Thailand,1972,2006,6,80.0,0.0,0.0,0.0,14.0,0.0,0.0,35.0,0.0,5.0,18.0,0.0,14.0,0.0,0.0,0.0,72.0,72.0,58.0,72.0,0.9
Thailand,1973,2006,6,120.0,0.0,0.0,0.0,7.0,0.0,0.0,56.0,10.0,8.0,23.0,0.0,7.0,0.0,0.0,0.0,104.0,104.0,87.0,104.0,0.8667
Thailand,1974,2006,6,132.0,0.0,10.0,0.0,24.0,0.0,0.0,55.0,10.0,8.0,23.0,0.0,24.0,0.0,0.0,0.0,110.0,120.0,86.0,120.0,0.8333
Thailand,1975,2006,6,118.0,0.0,10.0,0.0,8.0,0.0,0.0,57.0,21.0,8.0,30.0,0.0,8.0,0.0,0.0,0.0,114.0,124.0,95.0,124.0,0.9661
Thailand,1976,2006,6,94.0,0.0,21.0,0.0,12.0,1.0,4.0,60.0,30.0,7.0,30.0,0.0,12.0,0.0,0.0,4.0,114.0,139.0,97.0,139.0,1.2128
Thailand,1977,2006,6,131.0,0.0,30.0,0.0,7.0,9.0,11.0,79.0,0.0,4.0,47.0,0.0,7.0,0.0,0.0,11.0,96.0,137.0,130.0,137.0,0.7328
Thailand,1978,2006,6,145.0,0.0,0.0,0.0,10.0,0.0,0.0,65.0,27.0,12.0,45.0,0.0,10.0,0.0,0.0,0.0,159.0,159.0,122.0,159.0,1.0966
Thailand,1979,2006,6,100.0,0.0,27.0,0.0,3.0,6.0,15.0,65.0,21.0,7.0,40.0,0.0,6.0,0.0,0.0,10.0,102.0,139.0,112.0,139.0,1.02
Thailand,1980,2006,6,105.0,0.0,21.0,0.0,3.0,0.0,0.0,70.0,1.0,8.0,45.0,0.0,3.0,0.0,0.0,6.0,100.0,127.0,123.0,127.0,0.9524
Thailand,1981,2006,6,125.0,0.0,1.0,0.0,1.0,2.0,3.0,60.0,17.0,9.0,48.0,0.0,2.0,0.0,0.0,3.0,132.0,136.0,117.0,136.0,1.056
Thailand,1982,2006,6,101.0,0.0,17.0,0.0,1.0,0.0,0.0,65.0,4.0,8.0,52.0,0.0,1.0,0.0,0.0,0.0,113.0,130.0,125.0,130.0,1.1188
Thailand,1983,2006,6,156.0,0.0,4.0,0.0,1.0,0.0,0.0,80.0,22.0,15.0,65.0,0.0,1.0,0.0,0.0,0.0,179.0,183.0,160.0,183.0,1.1474
Thailand,1984,2006,6,193.0,0.0,22.0,0.0,2.0,0.0,0.0,120.0,40.0,15.0,92.0,0.0,1.0,0.0,0.0,0.0,246.0,268.0,227.0,268.0,1.2746
Thailand,1985,2006,6,241.0,241.0,40.0,0.0,2.0,0.0,0.0,180.0,47.0,20.0,100.0,0.0,2.0,0.0,0.0,0.0,309.0,349.0,300.0,349.0,1.2822
Thailand,1986,2006,6,282.0,288.0,47.0,0.0,0.0,0.0,0.0,240.0,30.0,23.0,110.0,0.0,0.0,0.0,0.0,0.0,356.0,403.0,373.0,403.0,1.2624
Thailand,1987,2006,6,303.0,362.0,30.0,0.0,0.0,0.0,0.0,260.0,0.0,29.0,110.0,0.0,0.0,0.0,0.0,31.0,338.0,399.0,399.0,399.0,1.1155
Thailand,1988,2006,6,392.0,401.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,57.0,110.0,0.0,0.0,0.0,0.0,0.0,517.0,517.0,517.0,517.0,1.3189
Thailand,1989,2006,6,502.0,512.0,0.0,0.0,0.0,0.0,0.0,420.0,74.0,65.0,113.0,0.0,0.0,0.0,0.0,0.0,672.0,672.0,598.0,672.0,1.3386
Thailand,1990,2006,6,408.0,425.0,74.0,0.0,0.0,0.0,0.0,370.0,50.0,69.0,115.0,0.0,0.0,0.0,0.0,0.0,530.0,604.0,554.0,604.0,1.299
Thailand,1991,2006,6,318.0,348.0,50.0,0.0,0.0,0.0,34.0,397.0,14.0,31.0,100.0,0.0,0.0,0.0,44.0,57.0,435.0,542.0,528.0,542.0,1.3679
Thailand,1992,2006,6,343.0,366.0,14.0,0.0,0.0,126.0,158.0,440.0,22.0,55.0,100.0,0.0,0.0,0.0,123.0,123.0,480.0,617.0,595.0,617.0,1.3994
Thailand,1993,2006,6,343.0,366.0,22.0,0.0,0.0,126.0,158.0,440.0,31.0,55.0,100.0,0.0,0.0,0.0,102.0,124.0,480.0,626.0,595.0,626.0,1.3994
Thailand,1994,2006,6,342.0,380.0,31.0,0.0,0.0,45.0,45.0,441.0,0.0,55.0,100.0,0.0,0.0,0.0,114.0,115.0,450.0,596.0,596.0,596.0,1.3158
Thailand,1995,2006,6,284.0,360.0,0.0,0.0,0.0,250.0,400.0,600.0,0.0,84.0,110.0,0.0,0.0,0.0,369.0,426.0,368.0,794.0,794.0,794.0,1.2958
Thailand,1996,2006,6,256.0,370.0,0.0,0.0,0.0,250.0,543.0,715.0,0.0,85.0,110.0,0.0,0.0,0.0,416.0,550.0,360.0,910.0,910.0,910.0,1.4063
Thailand,1997,2006,6,236.0,300.0,0.0,0.0,0.0,0.0,869.0,765.0,0.0,73.0,100.0,0.0,0.0,0.0,453.0,600.0,338.0,938.0,938.0,938.0,1.4322
Thailand,1998,2006,6,220.0,290.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,75.0,109.0,0.0,1.0,0.0,557.0,950.0,335.0,1285.0,1284.0,1285.0,1.5227
Thailand,1999,2007,12,220.0,290.0,0.0,0.0,0.0,723.0,1320.0,1290.0,37.0,80.0,114.0,0.0,1.0,0.0,652.0,1192.0,330.0,1522.0,1484.0,1522.0,1.5
Thailand,2000,2007,12,220.0,250.0,37.0,0.0,0.0,630.0,1363.0,1373.0,64.0,80.0,118.0,0.0,0.0,0.0,716.0,1286.0,312.0,1635.0,1571.0,1635.0,1.4182
Thailand,2001,2007,12,190.0,250.0,64.0,0.0,0.0,0.0,1529.0,1583.0,90.0,85.0,125.0,0.0,1.0,0.0,725.0,1550.0,270.0,1884.0,1793.0,1884.0,1.4211
Thailand,2002,2007,12,180.0,250.0,90.0,0.0,0.0,0.0,1690.0,1808.0,100.0,85.0,125.0,0.0,1.0,0.0,782.0,1779.0,250.0,2119.0,2018.0,2119.0,1.3889
Thailand,2003,2009,5,150.0,250.0,100.0,0.0,1.0,402.0,1436.0,1385.0,89.0,82.0,170.0,0.0,1.0,0.0,445.0,1407.0,220.0,1727.0,1637.0,1727.0,1.4667
Thailand,2004,2009,5,146.0,250.0,89.0,0.0,1.0,479.0,1608.0,1500.0,60.0,85.0,177.0,0.0,1.0,0.0,553.0,1517.0,217.0,1823.0,1762.0,1823.0,1.4863
Thailand,2005,2012,4,144.0,165.0,60.0,0.0,1.0,334.0,1395.0,1413.0,65.0,93.0,187.0,0.0,1.0,0.0,363.0,1473.0,226.0,1759.0,1693.0,1759.0,1.5694
Thailand,2006,2012,4,145.0,165.0,65.0,0.0,3.0,420.0,1541.0,1406.0,64.0,126.0,210.0,0.0,1.0,0.0,536.0,1532.0,210.0,1807.0,1742.0,1807.0,1.4483
Thailand,2007,2012,4,140.0,165.0,64.0,0.0,1.0,165.0,1723.0,1514.0,143.0,158.0,210.0,0.0,2.0,0.0,164.0,1753.0,210.0,2027.0,1882.0,2027.0,1.5
Thailand,2008,2014,4,120.0,130.0,143.0,0.0,1.0,435.0,1535.0,1390.0,97.0,140.0,205.0,0.0,1.0,0.0,210.0,1510.0,180.0,1833.0,1735.0,1833.0,1.5
Thailand,2009,2012,4,110.0,130.0,97.0,0.0,1.0,239.0,1819.0,1520.0,46.0,145.0,215.0,0.0,1.0,0.0,472.0,1660.0,170.0,1927.0,1880.0,1927.0,1.5455
Thailand,2010,2015,5,120.0,130.0,46.0,0.0,3.0,481.0,1994.0,1720.0,264.0,154.0,224.0,0.0,3.0,0.0,508.0,2139.0,180.0,2365.0,2098.0,2365.0,1.5
Thailand,2011,2016,5,65.0,130.0,264.0,0.0,2.0,627.0,1925.0,1750.0,133.0,170.0,225.0,0.0,2.0,0.0,406.0,1907.0,109.0,2280.0,2145.0,2280.0,1.6769
Thailand,2012,2019,8,50.0,50.0,133.0,0.0,2.0,355.0,1679.0,1500.0,123.0,230.0,230.0,0.0,2.0,0.0,590.0,1867.0,85.0,2085.0,1960.0,2085.0,1.7
Thailand,2013,2020,8,40.0,41.0,123.0,0.0,6.0,503.0,1898.0,1500.0,53.0,196.0,230.0,0.0,6.0,0.0,482.0,1798.0,64.0,1985.0,1926.0,1985.0,1.6
Thailand,2014,2020,8,36.0,37.0,53.0,0.0,13.0,562.0,2557.0,1600.0,264.0,400.0,245.0,0.0,13.0,0.0,598.0,2411.0,58.0,2522.0,2245.0,2522.0,1.6111
Thailand,2015,2020,8,33.0,35.0,264.0,0.0,6.0,876.0,2958.0,1900.0,209.0,750.0,255.0,0.0,6.0,0.0,483.0,2798.0,58.0,3120.0,2905.0,3120.0,1.7576
Thailand,2016,2023,4,32.0,34.0,209.0,0.0,4.0,958.0,2746.0,1950.0,229.0,900.0,260.0,0.0,5.0,2.0,1075.0,3078.0,57.0,3344.0,3110.0,3344.0,1.7813
Thailand,2017,2023,4,35.0,35.0,229.0,0.0,3.0,1488.0,2723.0,1400.0,203.0,900.0,260.0,0.0,3.0,3.0,1374.0,2482.0,55.0,2766.0,2560.0,2766.0,1.5714
Thailand,2018,2023,4,35.0,34.0,203.0,0.0,3.0,1530.0,3209.0,2000.0,250.0,900.0,259.0,0.0,4.0,5.0,1538.0,3155.0,55.0,3413.0,3159.0,3413.0,1.5714
Thailand,2019,2023,4,34.0,34.0,250.0,0.0,2.0,1208.0,4045.0,2610.0,315.0,939.0,266.0,0.0,3.0,6.0,1327.0,3831.0,52.0,4133.0,3815.0,4133.0,1.5294
Thailand,2020,2023,4,32.0,32.0,315.0,0.0,1.0,1043.0,3997.0,2800.0,491.0,950.0,282.0,0.0,1.0,3.0,1138.0,4157.0,52.0,4524.0,4032.0,4524.0,1.625
Thailand,2021,2023,9,32.0,32.0,491.0,0.0,1.0,432.0,3022.0,2500.0,125.0,900.0,260.0,0.0,1.0,1.0,614.0,3243.0,52.0,3786.0,3660.0,3786.0,1.625
Thailand,2022,2023,11,32.0,32.0,125.0,0.0,1.0,1200.0,4000.0,2100.0,194.0,850.0,270.0,0.0,1.0,0.0,1200.0,3238.0,52.0,3415.0,3220.0,3415.0,1.625
Turkey,1964,2006,6,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.8333
Turkey,1965,2006,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.8333
Turkey,1966,2006,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.8333
Turkey,1967,2006,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.75
Turkey,1968,2006,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1.3333
Turkey,1969,2006,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1.375
Turkey,1970,2006,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1.0909
Turkey,1971,2006,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1.5714
Turkey,1972,2006,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,2.6
Turkey,1973,2006,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1.4
Turkey,1974,2006,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,2.25
Turkey,1975,2006,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1.1667
Turkey,1976,2006,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1.3333
Turkey,1977,2006,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,1.2
Turkey,1978,2006,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0
Turkey,1979,2006,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0
Turkey,1980,2006,6,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,2.0,6.0,0.6667
Turkey,1981,2006,6,17.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.0,17.0,19.0,0.8824
Turkey,1982,2006,6,24.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,40.0,38.0,40.0,1.5
Turkey,1983,2006,6,24.0,0.0,2.0,0.0,0.0,3.0,3.0,44.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,51.0,49.0,51.0,1.9167
Turkey,1984,2006,6,28.0,0.0,2.0,0.0,0.0,77.0,82.0,137.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,82.0,60.0,144.0,141.0,144.0,2.1429
Turkey,1985,2006,6,45.0,0.0,3.0,0.0,0.0,0.0,30.0,99.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,75.0,108.0,103.0,108.0,1.6667
Turkey,1986,2006,6,60.0,0.0,5.0,0.0,0.0,0.0,0.0,116.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,125.0,122.0,125.0,2.0
Turkey,1987,2006,6,112.0,0.0,3.0,0.0,0.0,0.0,0.0,114.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,123.0,121.0,123.0,1.0714
Turkey,1988,2006,6,60.0,0.0,2.0,0.0,0.0,20.0,20.0,84.0,2.0,6.0,0.0,0.0,0.0,0.0,20.0,20.0,70.0,92.0,90.0,92.0,1.1667
Turkey,1989,2006,6,100.0,100.0,2.0,0.0,0.0,3.0,3.0,107.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,122.0,119.0,122.0,1.2
Turkey,1990,2006,6,60.0,0.0,3.0,0.0,0.0,2.0,2.0,107.0,5.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,120.0,125.0,120.0,125.0,2.0
Turkey,1991,2006,6,50.0,0.0,5.0,0.0,0.0,10.0,16.0,70.0,5.0,37.0,0.0,0.0,0.0,0.0,17.0,17.0,90.0,112.0,107.0,112.0,1.8
Turkey,1992,2006,6,50.0,0.0,5.0,0.0,0.0,12.0,30.0,60.0,5.0,94.0,0.0,0.0,0.0,0.0,36.0,64.0,90.0,159.0,154.0,159.0,1.8
Turkey,1993,2006,6,40.0,0.0,5.0,0.0,0.0,20.0,60.0,58.0,5.0,75.0,0.0,0.0,0.0,2.0,56.0,63.0,70.0,138.0,133.0,138.0,1.75
Turkey,1994,2006,6,50.0,0.0,5.0,0.0,0.0,40.0,60.0,245.0,20.0,0.0,0.0,0.0,0.0,0.0,99.0,170.0,90.0,265.0,245.0,265.0,1.8
Turkey,1995,2006,6,45.0,0.0,20.0,0.0,0.0,40.0,60.0,255.0,20.0,0.0,0.0,0.0,0.0,0.0,110.0,180.0,75.0,275.0,255.0,275.0,1.6667
Turkey,1996,2006,6,40.0,0.0,20.0,0.0,0.0,0.0,0.0,220.0,25.0,65.0,0.0,0.0,0.0,0.0,155.0,225.0,65.0,310.0,285.0,310.0,1.625
Turkey,1997,2006,6,30.0,0.0,25.0,0.0,0.0,0.0,0.0,170.0,20.0,153.0,0.0,0.0,0.0,0.0,186.0,278.0,40.0,343.0,323.0,343.0,1.3333
Turkey,1998,2012,1,23.0,0.0,20.0,0.0,0.0,0.0,0.0,150.0,32.0,235.0,0.0,0.0,0.0,0.0,227.0,337.0,60.0,417.0,385.0,417.0,2.6087
Turkey,1999,2012,1,28.0,0.0,32.0,0.0,0.0,258.0,387.0,70.0,42.0,293.0,0.0,0.0,0.0,0.0,240.0,313.0,60.0,405.0,363.0,405.0,2.1429
Turkey,2000,2012,1,30.0,0.0,42.0,0.0,0.0,301.0,321.0,80.0,76.0,308.0,0.0,0.0,0.0,0.0,326.0,382.0,40.0,464.0,388.0,464.0,1.3333
Turkey,2001,2012,1,20.0,0.0,76.0,0.0,0.0,301.0,594.0,160.0,59.0,443.0,0.0,0.0,0.0,0.0,477.0,541.0,45.0,662.0,603.0,662.0,2.25
Turkey,2002,2012,4,35.0,35.0,59.0,0.0,0.0,380.0,782.0,283.0,116.0,497.0,0.0,0.0,0.0,4.0,378.0,742.0,95.0,896.0,780.0,896.0,2.7143
Turkey,2003,2012,4,15.0,15.0,116.0,0.0,1.0,303.0,656.0,221.0,94.0,445.0,0.0,1.0,1.0,15.0,283.0,600.0,45.0,761.0,666.0,761.0,3.0
Turkey,2004,2012,4,10.0,10.0,94.0,0.0,0.0,556.0,1155.0,315.0,420.0,496.0,0.0,0.0,0.0,25.0,532.0,1112.0,25.0,1231.0,811.0,1231.0,2.5
Turkey,2005,2012,4,10.0,10.0,420.0,0.0,0.0,637.0,1017.0,362.0,270.0,702.0,0.0,0.0,0.0,34.0,534.0,889.0,25.0,1334.0,1064.0,1334.0,2.5
Turkey,2006,2015,7,8.0,8.0,270.0,0.0,0.0,456.0,1231.0,430.0,261.0,821.0,0.0,0.0,0.0,26.0,667.0,1217.0,25.0,1512.0,1251.0,1512.0,3.125
Turkey,2007,2015,7,7.0,7.0,261.0,0.0,0.0,456.0,1239.0,415.0,382.0,828.0,0.0,0.0,0.0,0.0,397.0,1339.0,25.0,1625.0,1243.0,1625.0,3.5714
Turkey,2008,2015,7,8.0,8.0,382.0,0.0,0.0,660.0,974.0,410.0,407.0,671.0,0.0,0.0,0.0,0.0,649.0,1076.0,30.0,1488.0,1081.0,1488.0,3.75
Turkey,2009,2016,4,12.0,12.0,407.0,0.0,0.0,792.0,1756.0,520.0,701.0,874.0,0.0,0.0,0.0,0.0,866.0,1648.0,40.0,2095.0,1394.0,2095.0,3.3333
