Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Chile,2011,2018,5,24.0,0.0,0.0,0.0,590.0,48.0,74.0,0.7708,600.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,37.0,600.0,674.0,600.0,674.0
Chile,2012,2018,5,74.0,0.0,1.0,0.0,481.0,45.0,24.0,0.7778,590.0,0.0,0.0,0.0,1.0,0.0,0.0,506.0,35.0,590.0,615.0,590.0,615.0
Chile,2013,2018,5,24.0,0.0,0.0,0.0,539.0,70.0,24.0,0.7857,575.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,55.0,575.0,599.0,575.0,599.0
Chile,2014,2018,5,24.0,0.0,0.0,0.0,480.0,84.0,7.0,0.7857,560.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,66.0,560.0,567.0,560.0,567.0
Chile,2015,2018,5,7.0,0.0,0.0,0.0,681.0,100.0,111.0,0.79,674.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,79.0,674.0,785.0,674.0,785.0
Chile,2016,2023,4,111.0,0.0,0.0,0.0,768.0,100.0,59.0,0.79,770.0,0.0,0.0,0.0,0.0,0.0,1.0,639.0,79.0,770.0,829.0,770.0,829.0
Chile,2017,2023,4,59.0,0.0,0.0,11.0,828.0,100.0,62.0,0.79,900.0,0.0,0.0,0.0,0.0,0.0,11.0,824.0,79.0,900.0,962.0,900.0,962.0
Chile,2018,2023,4,62.0,0.0,0.0,0.0,926.0,95.0,94.0,0.7895,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,75.0,1010.0,1104.0,1010.0,1104.0
Chile,2019,2023,4,94.0,0.0,0.0,24.0,971.0,95.0,112.0,0.7895,1060.0,0.0,0.0,0.0,0.0,0.0,25.0,1003.0,75.0,1060.0,1172.0,1060.0,1172.0
Chile,2020,2023,4,112.0,0.0,0.0,50.0,1066.0,95.0,111.0,0.7895,1080.0,0.0,0.0,0.0,0.0,0.0,50.0,1004.0,75.0,1080.0,1191.0,1080.0,1191.0
Chile,2021,2023,4,111.0,0.0,0.0,55.0,1087.0,80.0,123.0,0.7875,1100.0,0.0,0.0,0.0,0.0,0.0,7.0,1049.0,63.0,1100.0,1223.0,1100.0,1223.0
Chile,2022,2023,11,123.0,0.0,0.0,50.0,1050.0,63.0,45.0,0.7778,1135.0,0.0,0.0,0.0,2.0,0.0,50.0,1010.0,49.0,1135.0,1182.0,1135.0,1182.0
Ecuador,1970,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Ecuador,1971,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Ecuador,1972,2006,6,0.0,0.0,0.0,1.0,1.0,1.0,0.0,10000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
Ecuador,1973,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Ecuador,1974,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Ecuador,1975,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8571.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0
Ecuador,1976,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,7692.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0
Ecuador,1977,2006,6,0.0,0.0,0.0,3.0,3.0,21.0,0.0,7619.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,19.0,19.0,19.0,19.0
Ecuador,1978,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,7727.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0
Ecuador,1979,2006,6,0.0,0.0,0.0,0.0,0.0,29.0,0.0,7931.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0
Ecuador,1980,2006,6,0.0,0.0,0.0,2.0,2.0,37.0,0.0,7568.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,30.0,30.0,30.0,30.0
Ecuador,1981,2006,6,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7959.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0
Ecuador,1982,2006,6,0.0,0.0,0.0,2.0,2.0,58.0,9.0,7931.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,40.0,49.0,40.0,49.0
Ecuador,1983,2006,6,9.0,0.0,0.0,7.0,7.0,35.0,6.0,8000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,37.0,43.0,37.0,43.0
Ecuador,1984,2006,6,6.0,0.0,0.0,0.0,0.0,55.0,8.0,8000.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0,50.0,42.0,50.0
Ecuador,1985,2006,6,8.0,0.0,0.0,0.0,0.0,60.0,7.0,8000.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,49.0,56.0,49.0,56.0
Ecuador,1986,2006,6,7.0,0.0,0.0,0.0,0.0,81.0,8.0,7531.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,60.0,68.0,60.0,68.0
Ecuador,1987,2006,6,8.0,0.0,0.0,0.0,0.0,90.0,8.0,8000.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,80.0,72.0,80.0
Ecuador,1988,2006,6,8.0,0.0,0.0,0.0,0.0,100.0,14.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,74.0,88.0,74.0,88.0
Ecuador,1989,2006,6,14.0,0.0,0.0,0.0,0.0,100.0,14.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,94.0,80.0,94.0
Ecuador,1990,2006,6,14.0,0.0,0.0,5.0,6.0,97.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,78.0,97.0,100.0,97.0,100.0
Ecuador,1991,2006,6,3.0,0.0,0.0,20.0,20.0,100.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,79.0,100.0,102.0,100.0,102.0
Ecuador,1992,2006,6,2.0,0.0,0.0,3.0,20.0,80.0,2.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,60.0,80.0,82.0,80.0,82.0
Ecuador,1993,2006,6,2.0,0.0,0.0,5.0,18.0,168.0,4.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,129.0,147.0,151.0,147.0,151.0
Ecuador,1994,2006,6,4.0,0.0,0.0,7.0,7.0,219.0,4.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,168.0,203.0,207.0,203.0,207.0
Ecuador,1995,2006,6,4.0,0.0,0.0,40.0,65.0,94.0,5.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,40.0,69.0,70.0,138.0,143.0,138.0,143.0
Ecuador,1996,2006,6,5.0,0.0,0.0,55.0,95.0,56.0,5.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,85.0,122.0,43.0,165.0,170.0,165.0,170.0
Ecuador,1997,2006,6,5.0,0.0,0.0,40.0,50.0,37.0,2.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,105.0,165.0,28.0,196.0,198.0,196.0,198.0
Ecuador,1998,2006,6,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,110.0,163.0,4.0,166.0,169.0,166.0,169.0
Ecuador,1999,2006,6,3.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,50.0,165.0,29.0,192.0,197.0,192.0,197.0
Ecuador,2000,2006,6,5.0,0.0,0.0,47.0,151.0,69.0,12.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,73.0,209.0,50.0,252.0,264.0,252.0,264.0
Ecuador,2001,2007,12,12.0,0.0,0.0,120.0,208.0,13.0,12.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,44.0,275.0,10.0,285.0,297.0,285.0,297.0
Ecuador,2002,2007,12,12.0,0.0,0.0,20.0,239.0,27.0,11.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,20.0,330.0,341.0,330.0,341.0
Ecuador,2003,2009,5,11.0,0.0,0.0,0.0,312.0,33.0,13.0,0.7879,319.0,0.0,0.0,0.0,0.0,0.0,24.0,295.0,26.0,319.0,332.0,319.0,332.0
Ecuador,2004,2009,5,13.0,0.0,0.0,31.0,415.0,33.0,25.0,0.7879,422.0,0.0,0.0,0.0,0.0,0.0,7.0,408.0,26.0,422.0,447.0,422.0,447.0
Ecuador,2005,2009,5,25.0,0.0,0.0,0.0,385.0,33.0,32.0,0.7879,517.0,0.0,0.0,0.0,0.0,0.0,71.0,498.0,26.0,517.0,549.0,517.0,549.0
Ecuador,2006,2009,5,32.0,0.0,0.0,103.0,524.0,33.0,9.0,0.7879,479.0,0.0,0.0,0.0,0.0,0.0,43.0,430.0,26.0,479.0,488.0,479.0,488.0
Ecuador,2007,2012,4,9.0,0.0,0.0,90.0,470.0,36.0,10.0,0.7778,555.0,0.0,0.0,0.0,0.0,0.0,108.0,528.0,28.0,555.0,565.0,555.0,565.0
Ecuador,2008,2011,4,10.0,0.0,0.0,80.0,470.0,39.0,5.0,0.7949,489.0,0.0,0.0,0.0,0.0,0.0,90.0,453.0,31.0,489.0,494.0,489.0,494.0
Ecuador,2009,2013,4,5.0,0.0,0.0,121.0,523.0,40.0,5.0,0.8,574.0,0.0,0.0,0.0,0.0,0.0,180.0,542.0,32.0,574.0,579.0,574.0,579.0
Ecuador,2010,2014,4,5.0,0.0,0.0,253.0,607.0,43.0,59.0,0.7907,606.0,0.0,0.0,0.0,0.0,0.0,310.0,626.0,34.0,606.0,665.0,606.0,665.0
Ecuador,2011,2015,5,59.0,0.0,0.0,377.0,517.0,44.0,3.0,0.7955,610.0,0.0,0.0,0.0,0.0,0.0,405.0,519.0,35.0,610.0,613.0,610.0,613.0
Ecuador,2012,2017,5,3.0,0.0,0.0,348.0,618.0,44.0,18.0,0.7955,690.0,0.0,0.0,0.0,0.0,0.0,325.0,670.0,35.0,690.0,708.0,690.0,708.0
Ecuador,2013,2017,5,18.0,0.0,0.0,327.0,752.0,44.0,90.0,0.7955,780.0,0.0,0.0,0.0,0.0,0.0,325.0,817.0,35.0,780.0,870.0,780.0,870.0
Ecuador,2014,2017,12,90.0,0.0,0.0,381.0,850.0,33.0,103.0,0.7879,850.0,0.0,0.0,0.0,0.0,0.0,335.0,837.0,26.0,850.0,953.0,850.0,953.0
Ecuador,2015,2017,12,103.0,0.0,0.0,380.0,918.0,33.0,89.0,0.7879,890.0,0.0,0.0,0.0,0.0,0.0,365.0,850.0,26.0,890.0,979.0,890.0,979.0
Ecuador,2016,2019,11,89.0,0.0,0.0,149.0,841.0,42.0,81.0,0.7857,1000.0,0.0,0.0,0.0,0.0,0.0,248.0,959.0,33.0,1000.0,1081.0,1000.0,1081.0
Ecuador,2017,2021,3,81.0,0.0,0.0,343.0,1121.0,35.0,73.0,0.7714,1180.0,0.0,0.0,0.0,0.0,0.0,452.0,1145.0,27.0,1180.0,1253.0,1180.0,1253.0
Ecuador,2018,2023,8,73.0,0.0,0.0,496.0,1152.0,26.0,106.0,0.7692,1250.0,0.0,0.0,0.0,0.0,0.0,548.0,1263.0,20.0,1250.0,1356.0,1250.0,1356.0
Ecuador,2019,2023,8,106.0,0.0,0.0,642.0,1226.0,40.0,24.0,0.775,1300.0,0.0,0.0,0.0,0.0,0.0,558.0,1187.0,31.0,1300.0,1324.0,1300.0,1324.0
Ecuador,2020,2023,8,24.0,0.0,0.0,609.0,1450.0,27.0,142.0,0.7778,1500.0,0.0,0.0,0.0,0.0,0.0,699.0,1597.0,21.0,1500.0,1642.0,1500.0,1642.0
Ecuador,2021,2023,8,142.0,0.0,0.0,708.0,1710.0,20.0,307.0,0.75,1625.0,0.0,0.0,0.0,0.0,0.0,550.0,1775.0,15.0,1625.0,1932.0,1625.0,1932.0
Ecuador,2022,2023,8,307.0,0.0,0.0,650.0,1650.0,29.0,179.0,0.7586,1750.0,0.0,0.0,0.0,0.0,0.0,600.0,1600.0,22.0,1750.0,1929.0,1750.0,1929.0
Guatemala,1970,2006,6,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0
Guatemala,1971,2006,6,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0
Guatemala,1972,2006,6,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0
Guatemala,1973,2006,6,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0,13.0
Guatemala,1974,2006,6,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0
Guatemala,1975,2006,6,0.0,0.0,0.0,10.0,10.0,1.0,0.0,10000.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,11.0,11.0,11.0
Guatemala,1976,2006,6,0.0,0.0,0.0,10.0,10.0,1.0,0.0,10000.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,11.0,11.0,11.0
Guatemala,1977,2006,6,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0,14.0
Guatemala,1978,2006,6,0.0,0.0,0.0,16.0,16.0,4.0,0.0,7500.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,19.0,19.0,19.0,19.0
Guatemala,1979,2006,6,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0,21.0
Guatemala,1980,2006,6,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,24.0,24.0,24.0
Guatemala,1981,2006,6,0.0,0.0,0.0,23.0,23.0,1.0,0.0,10000.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,24.0,24.0,24.0,24.0
Guatemala,1982,2006,6,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,25.0
Guatemala,1983,2006,6,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,28.0,28.0
Guatemala,1984,2006,6,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,25.0
Guatemala,1985,2006,6,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,25.0,25.0,25.0
Guatemala,1986,2006,6,0.0,0.0,0.0,32.0,32.0,10.0,0.0,8000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,40.0,40.0,40.0,40.0
Guatemala,1987,2006,6,0.0,0.0,0.0,25.0,25.0,10.0,0.0,8000.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0,33.0,33.0,33.0,33.0
Guatemala,1988,2006,6,0.0,0.0,5.0,41.0,41.0,20.0,0.0,8000.0,52.0,0.0,0.0,0.0,5.0,0.0,41.0,41.0,16.0,52.0,57.0,52.0,57.0
Guatemala,1989,2006,6,0.0,0.0,7.0,55.0,55.0,23.0,0.0,7826.0,66.0,0.0,0.0,0.0,7.0,0.0,55.0,55.0,18.0,66.0,73.0,66.0,73.0
Guatemala,1990,2006,6,0.0,0.0,2.0,53.0,53.0,28.0,0.0,7857.0,80.0,0.0,0.0,0.0,2.0,0.0,60.0,60.0,22.0,80.0,82.0,80.0,82.0
Guatemala,1991,2018,3,0.0,0.0,2.0,56.0,56.0,38.0,0.0,0.7895,84.0,0.0,0.0,0.0,2.0,0.0,56.0,56.0,30.0,84.0,86.0,84.0,86.0
Guatemala,1992,2018,3,0.0,0.0,7.0,58.0,58.0,45.0,0.0,0.7778,86.0,0.0,0.0,0.0,7.0,0.0,58.0,58.0,35.0,86.0,93.0,86.0,93.0
Guatemala,1993,2018,3,0.0,0.0,2.0,94.0,100.0,45.0,15.0,0.7778,118.0,0.0,0.0,0.0,2.0,0.0,94.0,100.0,35.0,118.0,135.0,118.0,135.0
Guatemala,1994,2018,3,15.0,0.0,2.0,106.0,112.0,45.0,5.0,0.7778,122.0,0.0,0.0,0.0,2.0,0.0,74.0,79.0,35.0,122.0,129.0,122.0,129.0
Guatemala,1995,2018,3,5.0,0.0,2.0,0.0,125.0,43.0,0.0,0.7907,126.0,0.0,0.0,0.0,2.0,0.0,89.0,89.0,34.0,126.0,128.0,126.0,128.0
Guatemala,1996,2018,3,0.0,0.0,2.0,0.0,130.0,43.0,0.0,0.7907,153.0,0.0,0.0,0.0,2.0,0.0,110.0,121.0,34.0,153.0,155.0,153.0,155.0
Guatemala,1997,2018,3,0.0,0.0,2.0,0.0,155.0,47.0,0.0,0.7872,167.0,0.0,0.0,0.0,2.0,0.0,122.0,132.0,37.0,167.0,169.0,167.0,169.0
Guatemala,1998,2018,3,0.0,0.0,2.0,0.0,175.0,48.0,0.0,0.7917,195.0,0.0,0.0,0.0,2.0,0.0,149.0,159.0,38.0,195.0,197.0,195.0,197.0
Guatemala,1999,2018,3,0.0,0.0,0.0,0.0,140.0,47.0,0.0,0.7872,208.0,0.0,0.0,0.0,0.0,0.0,165.0,171.0,37.0,208.0,208.0,208.0,208.0
Guatemala,2000,2018,3,0.0,0.0,0.0,0.0,0.0,42.0,15.0,0.7857,212.0,0.0,0.0,0.0,0.0,0.0,154.0,194.0,33.0,212.0,227.0,212.0,227.0
Guatemala,2001,2018,3,15.0,0.0,0.0,0.0,0.0,40.0,0.0,0.775,212.0,0.0,0.0,0.0,0.0,0.0,175.0,166.0,31.0,212.0,212.0,212.0,212.0
Guatemala,2002,2018,3,0.0,0.0,0.0,0.0,0.0,42.0,20.0,0.7857,250.0,0.0,0.0,0.0,2.0,0.0,219.0,239.0,33.0,250.0,272.0,250.0,272.0
Guatemala,2003,2018,3,20.0,0.0,0.0,172.0,214.0,37.0,0.0,0.7838,255.0,0.0,0.0,0.0,0.0,0.0,166.0,206.0,29.0,255.0,255.0,255.0,255.0
Guatemala,2004,2018,3,0.0,0.0,1.0,253.0,253.0,44.0,0.0,0.7955,280.0,0.0,0.0,0.0,1.0,0.0,244.0,246.0,35.0,280.0,281.0,280.0,281.0
Guatemala,2005,2018,3,0.0,0.0,0.0,256.0,257.0,48.0,0.0,0.7917,286.0,0.0,0.0,0.0,0.0,0.0,248.0,248.0,38.0,286.0,286.0,286.0,286.0
Guatemala,2006,2018,3,0.0,0.0,0.0,275.0,276.0,43.0,18.0,0.7907,315.0,0.0,0.0,0.0,0.0,0.0,298.0,299.0,34.0,315.0,333.0,315.0,333.0
Guatemala,2007,2018,3,18.0,0.0,0.0,268.0,268.0,38.0,15.0,0.7895,306.0,0.0,0.0,0.0,0.0,0.0,273.0,273.0,30.0,306.0,321.0,306.0,321.0
Guatemala,2008,2018,3,15.0,0.0,0.0,239.0,257.0,36.0,0.0,0.7778,286.0,0.0,0.0,0.0,0.0,0.0,225.0,243.0,28.0,286.0,286.0,286.0,286.0
Guatemala,2009,2018,3,0.0,0.0,0.0,296.0,296.0,36.0,10.0,0.7778,320.0,0.0,0.0,0.0,0.0,0.0,301.0,302.0,28.0,320.0,330.0,320.0,330.0
Guatemala,2010,2018,3,10.0,0.0,0.0,278.0,278.0,42.0,0.0,0.7857,316.0,0.0,0.0,0.0,0.0,0.0,273.0,273.0,33.0,316.0,316.0,316.0,316.0
Guatemala,2011,2018,3,0.0,0.0,0.0,278.0,282.0,51.0,0.0,0.7843,306.0,0.0,0.0,0.0,0.0,0.0,266.0,266.0,40.0,306.0,306.0,306.0,306.0
Guatemala,2012,2018,3,0.0,0.0,0.0,348.0,310.0,54.0,0.0,0.7778,362.0,0.0,0.0,0.0,0.0,0.0,317.0,320.0,42.0,362.0,362.0,362.0,362.0
Guatemala,2013,2018,3,0.0,0.0,1.0,327.0,323.0,60.0,0.0,0.7833,359.0,0.0,0.0,0.0,1.0,0.0,310.0,313.0,47.0,359.0,360.0,359.0,360.0
Guatemala,2014,2018,3,0.0,0.0,0.0,378.0,381.0,60.0,0.0,0.7833,422.0,0.0,0.0,0.0,0.0,0.0,372.0,375.0,47.0,422.0,422.0,422.0,422.0
Guatemala,2015,2018,3,0.0,0.0,0.0,377.0,380.0,52.0,0.0,0.7885,420.0,0.0,0.0,0.0,0.0,0.0,376.0,379.0,41.0,420.0,420.0,420.0,420.0
Guatemala,2016,2023,4,0.0,0.0,0.0,375.0,378.0,49.0,4.0,0.7959,420.0,0.0,0.0,0.0,0.0,0.0,382.0,385.0,39.0,420.0,424.0,420.0,424.0
Guatemala,2017,2022,3,4.0,0.0,0.0,417.0,420.0,37.0,8.0,0.7838,435.0,0.0,0.0,0.0,0.0,0.0,407.0,410.0,29.0,435.0,443.0,435.0,443.0
Guatemala,2018,2022,3,8.0,0.0,0.0,458.0,461.0,36.0,10.0,0.7778,460.0,0.0,0.0,0.0,0.0,0.0,430.0,434.0,28.0,460.0,470.0,460.0,470.0
Guatemala,2019,2023,4,10.0,0.0,0.0,466.0,470.0,40.0,20.0,0.775,510.0,0.0,0.0,0.0,0.0,0.0,485.0,489.0,31.0,510.0,530.0,510.0,530.0
Guatemala,2020,2023,5,20.0,0.0,1.0,484.0,502.0,42.0,37.0,0.7857,530.0,0.0,0.0,0.0,1.0,0.0,498.0,515.0,33.0,530.0,568.0,530.0,568.0
Guatemala,2021,2023,5,37.0,0.0,4.0,512.0,537.0,18.0,29.0,0.7778,550.0,0.0,0.0,0.0,4.0,0.0,509.0,532.0,14.0,550.0,583.0,550.0,583.0
Guatemala,2022,2023,5,29.0,0.0,1.0,500.0,520.0,41.0,20.0,0.7805,565.0,0.0,0.0,0.0,1.0,0.0,500.0,525.0,32.0,565.0,586.0,565.0,586.0
Iran,1970,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Iran,1971,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
Iran,1972,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7500.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0
Iran,1973,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0
Iran,1974,2006,6,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8000.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0
Iran,1975,2006,6,0.0,0.0,0.0,43.0,52.0,64.0,0.0,7969.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,103.0,103.0,103.0,103.0
Iran,1976,2006,6,0.0,0.0,0.0,56.0,56.0,95.0,0.0,7895.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,75.0,131.0,131.0,131.0,131.0
Iran,1977,2006,6,0.0,0.0,0.0,94.0,101.0,80.0,0.0,7875.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,63.0,164.0,164.0,164.0,164.0
Iran,1978,2006,6,0.0,0.0,0.0,121.0,121.0,103.0,0.0,7864.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,81.0,202.0,202.0,202.0,202.0
Iran,1979,2006,6,0.0,0.0,0.0,0.0,149.0,87.0,0.0,7931.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,69.0,256.0,256.0,256.0,256.0
Iran,1980,2006,6,0.0,0.0,0.0,0.0,175.0,112.0,0.0,7857.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,88.0,209.0,209.0,209.0,209.0
Iran,1981,2006,6,0.0,0.0,0.0,0.0,267.0,117.0,0.0,7778.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,91.0,369.0,369.0,369.0,369.0
Iran,1982,2006,6,0.0,0.0,0.0,0.0,336.0,122.0,0.0,7541.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,92.0,439.0,439.0,439.0,439.0
Iran,1983,2006,6,0.0,0.0,0.0,0.0,330.0,88.0,0.0,7727.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,68.0,390.0,390.0,390.0,390.0
Iran,1984,2006,6,0.0,0.0,0.0,0.0,300.0,130.0,0.0,7923.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,103.0,378.0,378.0,378.0,378.0
Iran,1985,2006,6,0.0,0.0,0.0,0.0,375.0,80.0,0.0,8000.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,64.0,465.0,465.0,465.0,465.0
Iran,1986,2006,6,0.0,0.0,0.0,0.0,300.0,80.0,0.0,8000.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,64.0,349.0,349.0,349.0,349.0
Iran,1987,2008,3,0.0,0.0,0.0,0.0,225.0,48.0,0.0,0.7917,288.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,38.0,288.0,288.0,288.0,288.0
Iran,1988,2008,3,0.0,0.0,0.0,0.0,300.0,85.0,0.0,0.8,318.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,68.0,318.0,318.0,318.0,318.0
Iran,1989,2008,3,0.0,0.0,0.0,0.0,275.0,80.0,0.0,0.8,364.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,64.0,364.0,364.0,364.0,364.0
Iran,1990,2008,3,0.0,0.0,0.0,0.0,290.0,79.0,0.0,0.7975,363.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,63.0,363.0,363.0,363.0,363.0
