Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Thailand,1994,2006,6,7.0,0.0,0.0,0.0,13.0,441.0,1.0,0.0,0.0,89.0,3.0,0.0,0.0,0.0,0.0,13.0,73.0,93.0,92.0,93.0
Thailand,1995,2006,6,1.0,0.0,0.0,0.0,10.0,600.0,3.0,0.0,0.0,109.0,3.0,0.0,0.0,0.0,1.0,14.0,100.0,115.0,112.0,115.0
Thailand,1996,2006,6,3.0,0.0,0.0,0.0,10.0,715.0,8.0,0.0,0.0,123.0,3.0,0.0,0.0,0.0,1.0,11.0,120.0,134.0,126.0,134.0
Thailand,1997,2006,6,8.0,0.0,0.0,0.0,10.0,765.0,8.0,0.0,0.0,151.0,4.0,0.0,0.0,0.0,1.0,25.0,130.0,163.0,155.0,163.0
Thailand,1998,2006,6,8.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,196.0,7.0,0.0,2.0,0.0,0.0,0.0,197.0,205.0,203.0,205.0
Thailand,1999,2007,12,0.0,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,170.0,8.0,0.0,41.0,0.0,0.0,2.0,217.0,219.0,178.0,219.0
Thailand,2000,2007,12,0.0,0.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,154.0,57.0,0.0,36.0,0.0,0.0,1.0,246.0,247.0,211.0,247.0
Thailand,2001,2007,12,0.0,0.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,174.0,60.0,0.0,50.0,0.0,0.0,0.0,284.0,284.0,234.0,284.0
Thailand,2002,2013,6,0.0,0.0,0.0,0.0,0.0,1808.0,25.0,0.1759,0.0,179.0,66.0,0.0,48.0,0.0,0.0,0.0,318.0,318.0,245.0,318.0
Thailand,2003,2013,6,25.0,0.0,20.0,0.0,0.0,1385.0,5.0,0.1798,0.0,178.0,65.0,0.0,26.0,0.0,0.0,0.0,249.0,274.0,243.0,274.0
Thailand,2004,2013,6,5.0,0.0,11.0,0.0,4.0,1500.0,10.0,0.178,0.0,185.0,64.0,0.0,13.0,0.0,0.0,0.0,267.0,272.0,249.0,272.0
Thailand,2005,2013,6,10.0,0.0,15.0,0.0,1.0,1413.0,5.0,0.1854,0.0,189.0,63.0,0.0,15.0,0.0,0.0,0.0,262.0,272.0,252.0,272.0
Thailand,2006,2013,6,5.0,0.0,4.0,0.0,1.0,1406.0,5.0,0.1849,0.0,191.0,67.0,0.0,3.0,0.0,0.0,1.0,260.0,266.0,258.0,266.0
Thailand,2007,2013,6,5.0,0.0,5.0,0.0,1.0,1514.0,16.0,0.1843,0.0,193.0,68.0,0.0,8.0,0.0,0.0,1.0,279.0,285.0,261.0,285.0
Thailand,2008,2014,4,16.0,0.0,3.0,0.0,0.0,1390.0,1.0,0.1835,0.0,198.0,69.0,0.0,3.0,0.0,0.0,0.0,255.0,271.0,267.0,271.0
Thailand,2009,2013,6,1.0,0.0,20.0,0.0,0.0,1520.0,0.0,0.1829,0.0,203.0,69.0,0.0,7.0,0.0,0.0,0.0,278.0,279.0,272.0,279.0
Thailand,2010,2015,10,0.0,0.0,38.0,0.0,0.0,1720.0,10.0,0.182,0.0,197.0,70.0,0.0,36.0,0.0,0.0,0.0,313.0,313.0,267.0,313.0
Thailand,2011,2015,5,10.0,0.0,60.0,0.0,0.0,1750.0,16.0,0.1823,0.0,220.0,40.0,0.0,53.0,0.0,0.0,0.0,319.0,329.0,260.0,329.0
Thailand,2012,2017,4,16.0,0.0,75.0,0.0,2.0,1500.0,15.0,0.1767,0.0,175.0,30.0,0.0,61.0,0.0,0.0,0.0,265.0,281.0,205.0,281.0
Thailand,2013,2017,11,15.0,0.0,29.0,0.0,8.0,1500.0,9.0,0.1773,0.0,203.0,32.0,0.0,43.0,0.0,0.0,6.0,266.0,287.0,235.0,287.0
Thailand,2014,2018,3,9.0,0.0,42.0,0.0,3.0,1600.0,21.0,0.1781,0.0,220.0,35.0,0.0,23.0,0.0,0.0,5.0,285.0,299.0,255.0,299.0
Thailand,2015,2018,3,21.0,0.0,40.0,0.0,10.0,1900.0,31.0,0.1789,0.0,245.0,38.0,0.0,51.0,0.0,0.0,4.0,340.0,365.0,283.0,365.0
Thailand,2016,2018,9,31.0,0.0,57.0,0.0,2.0,1950.0,47.0,0.1795,0.0,250.0,42.0,0.0,50.0,0.0,0.0,8.0,350.0,389.0,292.0,389.0
Thailand,2017,2019,3,47.0,0.0,80.0,0.0,1.0,1400.0,28.0,0.1793,0.0,155.0,45.0,0.0,70.0,0.0,0.0,0.0,251.0,298.0,200.0,298.0
Thailand,2018,2021,4,28.0,0.0,92.0,0.0,0.0,2000.0,38.0,0.1795,0.0,216.0,50.0,0.0,84.0,0.0,0.0,1.0,359.0,388.0,266.0,388.0
Thailand,2019,2023,4,38.0,0.0,113.0,0.0,3.0,2610.0,79.0,0.1793,0.0,275.0,52.0,0.0,103.0,0.0,0.0,3.0,468.0,509.0,327.0,509.0
Thailand,2020,2023,4,79.0,0.0,152.0,0.0,0.0,2800.0,85.0,0.1786,0.0,310.0,50.0,0.0,134.0,0.0,0.0,0.0,500.0,579.0,360.0,579.0
Thailand,2021,2023,4,85.0,0.0,148.0,0.0,0.0,2500.0,34.0,0.1796,0.0,290.0,50.0,0.0,160.0,0.0,0.0,0.0,449.0,534.0,340.0,534.0
Thailand,2022,2023,11,34.0,0.0,200.0,0.0,0.0,2100.0,31.0,0.1795,0.0,110.0,50.0,0.0,220.0,0.0,0.0,0.0,377.0,411.0,160.0,411.0
Tunisia,1964,2006,6,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,22.0,22.0
Tunisia,1965,2006,6,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,24.0,24.0
Tunisia,1966,2006,6,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0
Tunisia,1967,2006,6,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0
Tunisia,1968,2006,6,0.0,0.0,0.0,30.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,31.0,31.0
Tunisia,1969,2006,6,0.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,28.0,28.0
Tunisia,1970,2006,6,0.0,0.0,0.0,30.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,33.0,33.0
Tunisia,1971,2006,6,0.0,0.0,0.0,55.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,55.0,55.0
Tunisia,1972,2006,6,0.0,0.0,0.0,12.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,31.0,31.0
Tunisia,1973,2006,6,0.0,0.0,0.0,36.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,61.0,61.0
Tunisia,1974,2006,6,0.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,54.0,54.0,54.0
Tunisia,1975,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Tunisia,1976,2006,6,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Tunisia,1977,2006,6,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,34.0,34.0
Tunisia,1978,2006,6,0.0,0.0,0.0,5.0,81.0,0.0,0.0,0.0,5.0,76.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,81.0,81.0,81.0
Tunisia,1979,2006,6,0.0,0.0,0.0,0.0,79.0,18.0,0.0,1667.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,82.0,82.0,82.0
Tunisia,1980,2006,6,0.0,0.0,0.0,2.0,65.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,63.0,63.0,63.0
Tunisia,1981,2006,6,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,84.0,84.0,84.0
Tunisia,1982,2006,6,0.0,0.0,0.0,6.0,88.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,84.0,84.0,84.0
Tunisia,1983,2006,6,0.0,0.0,0.0,0.0,82.0,0.0,10.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,60.0,70.0
Tunisia,1984,2006,6,10.0,0.0,0.0,0.0,50.0,0.0,10.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,75.0,65.0,75.0
Tunisia,1985,2006,6,10.0,0.0,0.0,0.0,50.0,0.0,10.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,53.0,43.0,53.0
Tunisia,1986,2006,6,10.0,0.0,0.0,0.0,44.0,0.0,5.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,70.0,65.0,70.0
Tunisia,1987,2006,6,5.0,0.0,0.0,2.0,82.0,0.0,10.0,0.0,0.0,79.0,0.0,0.0,0.0,9.0,61.0,84.0,0.0,89.0,79.0,89.0
Tunisia,1988,2006,6,10.0,0.0,0.0,61.0,82.0,0.0,10.0,0.0,0.0,82.0,0.0,0.0,0.0,9.0,61.0,82.0,0.0,92.0,82.0,92.0
Tunisia,1989,2006,6,10.0,0.0,0.0,33.0,83.0,0.0,10.0,0.0,0.0,85.0,0.0,0.0,0.0,47.0,32.0,85.0,0.0,95.0,85.0,95.0
Tunisia,1990,2006,6,10.0,0.0,0.0,51.0,57.0,0.0,10.0,0.0,0.0,48.0,0.0,0.0,0.0,16.0,32.0,48.0,0.0,58.0,48.0,58.0
Tunisia,1991,2006,6,10.0,0.0,0.0,97.0,106.0,0.0,15.0,0.0,0.0,101.0,0.0,0.0,0.0,9.0,97.0,106.0,0.0,116.0,101.0,116.0
Tunisia,1992,2006,6,15.0,0.0,0.0,120.0,120.0,0.0,20.0,0.0,0.0,115.0,0.0,0.0,0.0,10.0,120.0,120.0,0.0,135.0,115.0,135.0
Tunisia,1993,2006,6,20.0,0.0,0.0,92.0,113.0,0.0,18.0,0.0,0.0,115.0,0.0,0.0,0.0,3.0,92.0,113.0,0.0,133.0,115.0,133.0
Tunisia,1994,2006,6,18.0,0.0,0.0,56.0,154.0,0.0,39.0,0.0,0.0,120.0,0.0,0.0,0.0,2.0,56.0,141.0,0.0,159.0,120.0,159.0
Tunisia,1995,2006,6,39.0,0.0,0.0,90.0,134.0,0.0,16.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,129.0,113.0,129.0
Tunisia,1996,2006,6,16.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,116.0,106.0,116.0
Tunisia,1997,2006,6,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,125.0,0.0,0.0,0.0,93.0,12.0,125.0,0.0,135.0,125.0,135.0
Tunisia,1998,2013,4,10.0,0.0,0.0,6.0,142.0,0.0,10.0,0.0,0.0,135.0,0.0,0.0,0.0,97.0,6.0,135.0,0.0,145.0,135.0,145.0
Tunisia,1999,2013,4,10.0,0.0,0.0,0.0,127.0,0.0,10.0,0.0,0.0,135.0,0.0,0.0,0.0,101.0,3.0,135.0,0.0,145.0,135.0,145.0
Tunisia,2000,2013,4,10.0,0.0,0.0,16.0,95.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,40.0,13.0,110.0,0.0,120.0,120.0,120.0
Tunisia,2001,2013,4,0.0,0.0,0.0,16.0,181.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,110.0,18.0,170.0,0.0,170.0,170.0,170.0
Tunisia,2002,2013,4,0.0,0.0,0.0,6.0,193.0,0.0,20.0,0.0,0.0,170.0,0.0,0.0,0.0,141.0,0.0,190.0,0.0,190.0,170.0,190.0
Tunisia,2003,2013,4,20.0,0.0,0.0,6.0,174.0,0.0,20.0,0.0,0.0,172.0,0.0,0.0,0.0,136.0,0.0,172.0,0.0,192.0,172.0,192.0
Tunisia,2004,2013,4,20.0,0.0,1.0,6.0,172.0,0.0,20.0,0.0,0.0,172.0,0.0,0.0,0.0,116.0,10.0,172.0,0.0,192.0,172.0,192.0
Tunisia,2005,2016,5,20.0,0.0,0.0,11.0,181.0,0.0,26.0,0.0,0.0,174.0,0.0,0.0,0.0,50.0,0.0,180.0,0.0,200.0,174.0,200.0
Tunisia,2006,2016,5,26.0,0.0,0.0,6.0,168.0,0.0,10.0,0.0,0.0,181.0,0.0,0.0,0.0,47.0,11.0,165.0,0.0,191.0,181.0,191.0
Tunisia,2007,2017,3,10.0,0.0,9.0,36.0,238.0,56.0,73.0,0.1786,0.0,175.0,0.0,0.0,9.0,33.0,41.0,237.0,10.0,257.0,175.0,257.0
Tunisia,2008,2016,5,73.0,0.0,32.0,24.0,140.0,166.0,50.0,0.1867,0.0,172.0,0.0,0.0,22.0,10.0,3.0,140.0,31.0,244.0,172.0,244.0
Tunisia,2009,2016,5,50.0,0.0,57.0,10.0,115.0,313.0,17.0,0.1885,0.0,172.0,0.0,0.0,51.0,29.0,31.0,131.0,59.0,240.0,172.0,240.0
Tunisia,2010,2017,1,17.0,0.0,67.0,0.0,166.0,419.0,11.0,0.1885,0.0,170.0,0.0,18.0,64.0,32.0,0.0,149.0,79.0,245.0,170.0,245.0
Tunisia,2011,2017,1,11.0,0.0,11.0,0.0,90.0,451.0,10.0,0.1885,0.0,175.0,0.0,7.0,29.0,42.0,0.0,118.0,85.0,214.0,175.0,214.0
Tunisia,2012,2021,9,10.0,0.0,7.0,0.0,124.0,439.0,27.0,0.1845,0.0,180.0,0.0,1.0,6.0,49.0,0.0,122.0,81.0,213.0,180.0,213.0
Tunisia,2013,2021,9,27.0,0.0,11.0,0.0,118.0,484.0,18.0,0.186,0.0,195.0,0.0,4.0,12.0,55.0,0.0,108.0,90.0,225.0,195.0,225.0
Tunisia,2014,2021,9,18.0,0.0,8.0,23.0,137.0,489.0,30.0,0.184,0.0,195.0,0.0,0.0,6.0,31.0,0.0,123.0,90.0,231.0,195.0,231.0
Tunisia,2015,2021,9,30.0,0.0,9.0,0.0,105.0,460.0,16.0,0.1848,0.0,215.0,0.0,0.0,8.0,6.0,23.0,124.0,85.0,239.0,215.0,239.0
Tunisia,2016,2023,4,16.0,0.0,6.0,0.0,140.0,400.0,20.0,0.185,0.0,215.0,0.0,0.0,5.0,43.0,0.0,150.0,74.0,240.0,215.0,240.0
Tunisia,2017,2023,4,20.0,0.0,6.0,0.0,105.0,550.0,16.0,0.1855,0.0,210.0,0.0,0.0,7.0,37.0,0.0,111.0,102.0,233.0,210.0,233.0
Tunisia,2018,2023,4,16.0,0.0,6.0,0.0,126.0,550.0,31.0,0.1855,0.0,210.0,0.0,0.0,7.0,33.0,0.0,130.0,102.0,248.0,210.0,248.0
Tunisia,2019,2023,4,31.0,0.0,0.0,7.0,109.0,535.0,45.0,0.185,0.0,205.0,0.0,0.0,1.0,60.0,0.0,121.0,99.0,251.0,205.0,251.0
Tunisia,2020,2023,4,45.0,0.0,0.0,0.0,69.0,475.0,17.0,0.1853,0.0,180.0,0.0,0.0,0.0,20.0,0.0,64.0,88.0,197.0,180.0,197.0
Tunisia,2021,2023,4,17.0,0.0,0.0,0.0,85.0,450.0,11.0,0.1844,0.0,165.0,0.0,0.0,0.0,10.0,0.0,76.0,83.0,176.0,165.0,176.0
Tunisia,2022,2023,9,11.0,0.0,0.0,0.0,90.0,475.0,14.0,0.1853,0.0,150.0,0.0,0.0,0.0,15.0,0.0,65.0,88.0,164.0,150.0,164.0
Turkey,1964,2006,6,0.0,0.0,0.0,6.0,6.0,3.0,0.0,3333.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,7.0,7.0
Turkey,1965,2006,6,0.0,0.0,0.0,7.0,9.0,4.0,0.0,2500.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,10.0,10.0
Turkey,1966,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Turkey,1967,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Turkey,1968,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Turkey,1969,2006,6,0.0,0.0,0.0,3.0,8.0,10.0,0.0,2000.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,10.0,10.0
Turkey,1970,2006,6,0.0,0.0,1.0,16.0,26.0,11.0,0.0,1818.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,26.0,2.0,28.0,27.0,28.0
Turkey,1971,2006,6,0.0,0.0,0.0,7.0,33.0,10.0,0.0,2000.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,35.0,35.0,35.0
Turkey,1972,2006,6,0.0,0.0,0.0,2.0,2.0,12.0,0.0,1667.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0
Turkey,1973,2006,6,0.0,0.0,1.0,0.0,5.0,6.0,0.0,1667.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,6.0
Turkey,1974,2006,6,0.0,0.0,0.0,5.0,68.0,8.0,0.0,1250.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,69.0,69.0,69.0
Turkey,1975,2006,6,0.0,0.0,0.0,3.0,63.0,6.0,0.0,1667.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,64.0,64.0,64.0
Turkey,1976,2006,6,0.0,0.0,0.0,0.0,11.0,7.0,0.0,1429.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,12.0,12.0
Turkey,1977,2006,6,0.0,0.0,0.0,0.0,29.0,5.0,0.0,2000.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,30.0,30.0,30.0
Turkey,1978,2006,6,0.0,0.0,0.0,0.0,81.0,3.0,25.0,3333.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,82.0,57.0,82.0
Turkey,1979,2006,6,25.0,0.0,0.0,0.0,95.0,3.0,17.0,3333.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,128.0,111.0,128.0
Turkey,1980,2006,6,17.0,0.0,5.0,0.0,135.0,2.0,19.0,0.0,0.0,93.0,0.0,0.0,5.0,0.0,0.0,100.0,0.0,117.0,93.0,117.0
Turkey,1981,2006,6,19.0,0.0,10.0,0.0,140.0,14.0,23.0,2143.0,0.0,131.0,0.0,0.0,10.0,0.0,0.0,142.0,3.0,164.0,131.0,164.0
Turkey,1982,2006,6,23.0,0.0,7.0,0.0,90.0,35.0,3.0,1714.0,0.0,125.0,0.0,0.0,7.0,0.0,0.0,106.0,6.0,135.0,125.0,135.0
Turkey,1983,2006,6,3.0,0.0,1.0,0.0,136.0,44.0,2.0,1818.0,0.0,135.0,0.0,0.0,1.0,0.0,0.0,127.0,8.0,138.0,135.0,138.0
Turkey,1984,2006,6,2.0,0.0,1.0,0.0,106.0,137.0,3.0,1752.0,0.0,133.0,0.0,0.0,1.0,0.0,0.0,111.0,24.0,137.0,133.0,137.0
Turkey,1985,2006,6,3.0,0.0,1.0,0.0,76.0,99.0,0.0,1818.0,0.0,108.0,0.0,0.0,1.0,0.0,0.0,88.0,18.0,109.0,108.0,109.0
Turkey,1986,2006,6,0.0,0.0,4.0,3.0,160.0,116.0,0.0,1810.0,0.0,134.0,0.0,0.0,4.0,0.0,0.0,117.0,21.0,138.0,134.0,138.0
Turkey,1987,2006,6,0.0,0.0,9.0,17.0,168.0,114.0,0.0,1754.0,0.0,189.0,0.0,0.0,9.0,147.0,17.0,178.0,20.0,198.0,189.0,198.0
Turkey,1988,2006,6,0.0,0.0,0.0,0.0,157.0,84.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,125.0,0.0,178.0,15.0,193.0,193.0,193.0
Turkey,1989,2006,6,0.0,0.0,2.0,1.0,99.0,107.0,0.0,0.0,0.0,122.0,6.0,0.0,2.0,99.0,0.0,111.0,19.0,130.0,128.0,130.0
Turkey,1990,2006,6,0.0,0.0,0.0,43.0,119.0,107.0,0.0,0.0,0.0,127.0,6.0,0.0,0.0,75.0,25.0,114.0,19.0,133.0,133.0,133.0
Turkey,1991,2006,6,0.0,0.0,0.0,64.0,135.0,70.0,0.0,0.0,0.0,145.0,18.0,0.0,0.0,17.0,64.0,150.0,13.0,163.0,163.0,163.0
Turkey,1992,2006,6,0.0,0.0,0.0,80.0,170.0,60.0,0.0,0.0,0.0,205.0,12.0,0.0,4.0,54.0,70.0,210.0,11.0,221.0,217.0,221.0
Turkey,1993,2006,6,0.0,0.0,0.0,35.0,177.0,58.0,0.0,0.0,0.0,164.0,12.0,0.0,0.0,34.0,34.0,165.0,11.0,176.0,176.0,176.0
Turkey,1994,2006,6,0.0,0.0,0.0,50.0,150.0,245.0,0.0,0.0,0.0,175.0,12.0,0.0,0.0,79.0,9.0,143.0,44.0,187.0,187.0,187.0
Turkey,1995,2006,6,0.0,0.0,0.0,30.0,64.0,255.0,0.0,0.0,0.0,134.0,12.0,0.0,0.0,50.0,0.0,100.0,46.0,146.0,146.0,146.0
Turkey,1996,2006,6,0.0,0.0,0.0,0.0,130.0,220.0,0.0,0.0,0.0,153.0,12.0,0.0,0.0,50.0,0.0,125.0,40.0,165.0,165.0,165.0
Turkey,1997,2006,6,0.0,0.0,0.0,0.0,105.0,170.0,0.0,0.0,0.0,158.0,20.0,0.0,0.0,0.0,6.0,148.0,30.0,178.0,178.0,178.0
Turkey,1998,2012,1,0.0,0.0,0.0,0.0,0.0,150.0,20.0,0.1733,0.0,134.0,20.0,0.0,1.0,137.0,10.0,149.0,26.0,175.0,154.0,175.0
Turkey,1999,2012,1,20.0,0.0,2.0,8.0,160.0,70.0,14.0,0.1714,32.0,135.0,19.0,0.0,2.0,130.0,17.0,170.0,12.0,202.0,186.0,202.0
Turkey,2000,2012,1,14.0,0.0,4.0,8.0,155.0,80.0,0.0,0.175,30.0,95.0,15.0,0.0,1.0,76.0,4.0,113.0,14.0,141.0,140.0,141.0
Turkey,2001,2012,1,0.0,0.0,42.0,58.0,175.0,160.0,25.0,0.175,60.0,144.0,41.0,0.0,5.0,101.0,81.0,247.0,28.0,275.0,245.0,275.0
Turkey,2002,2013,11,25.0,0.0,15.0,27.0,126.0,283.0,32.0,0.1802,22.0,115.0,23.0,0.0,14.0,90.0,16.0,130.0,51.0,206.0,160.0,206.0
Turkey,2003,2013,11,32.0,0.0,4.0,0.0,75.0,221.0,13.0,0.1765,23.0,96.0,20.0,0.0,3.0,83.0,0.0,84.0,39.0,155.0,139.0,155.0
Turkey,2004,2013,11,13.0,0.0,3.0,0.0,191.0,315.0,4.0,0.1778,25.0,92.0,66.0,0.0,4.0,87.0,0.0,122.0,56.0,191.0,183.0,191.0
Turkey,2005,2013,11,4.0,0.0,0.0,2.0,219.0,362.0,28.0,0.1796,22.0,98.0,135.0,0.0,3.0,43.0,1.0,217.0,65.0,286.0,255.0,286.0
Turkey,2006,2013,11,28.0,0.0,10.0,2.0,51.0,430.0,13.0,0.1791,22.0,88.0,85.0,0.0,8.0,14.0,4.0,111.0,77.0,216.0,195.0,216.0
Turkey,2007,2013,11,13.0,0.0,6.0,0.0,20.0,415.0,2.0,0.1783,20.0,65.0,25.0,0.0,6.0,7.0,0.0,31.0,74.0,118.0,110.0,118.0
Turkey,2008,2013,11,2.0,0.0,3.0,3.0,10.0,410.0,0.0,0.178,17.0,50.0,15.0,0.0,4.0,1.0,3.0,11.0,73.0,86.0,82.0,86.0
Turkey,2009,2013,11,0.0,0.0,3.0,0.0,10.0,520.0,3.0,0.1788,21.0,53.0,22.0,0.0,3.0,1.0,0.0,9.0,93.0,102.0,96.0,102.0
Turkey,2010,2014,11,3.0,0.0,5.0,0.0,2.0,490.0,4.0,0.1776,20.0,42.0,23.0,0.0,4.0,1.0,1.0,3.0,87.0,93.0,85.0,93.0
Turkey,2011,2015,6,4.0,0.0,3.0,0.0,0.0,380.0,10.0,0.1789,15.0,20.0,24.0,0.0,4.0,1.0,0.0,1.0,68.0,73.0,59.0,73.0
Turkey,2012,2015,6,10.0,0.0,10.0,0.0,6.0,380.0,10.0,0.1789,15.0,20.0,26.0,0.0,10.0,0.0,0.0,3.0,68.0,81.0,61.0,81.0
Turkey,2013,2015,11,10.0,0.0,3.0,0.0,5.0,600.0,10.0,0.1783,55.0,20.0,37.0,0.0,3.0,0.0,0.0,8.0,107.0,125.0,112.0,125.0
Turkey,2014,2018,3,10.0,0.0,8.0,0.0,0.0,1150.0,35.0,0.1783,78.0,0.0,95.0,0.0,7.0,0.0,0.0,0.0,205.0,215.0,173.0,215.0
Turkey,2015,2020,11,35.0,0.0,34.0,0.0,0.0,1050.0,47.0,0.1781,80.0,0.0,80.0,0.0,18.0,0.0,0.0,3.0,187.0,225.0,160.0,225.0
Turkey,2016,2023,4,47.0,0.0,52.0,0.0,0.0,1000.0,21.0,0.177,55.0,0.0,80.0,1.0,68.0,0.0,0.0,0.0,177.0,224.0,135.0,224.0
Turkey,2017,2023,4,21.0,0.0,85.0,0.0,0.0,1400.0,68.0,0.1786,55.0,0.0,90.0,2.0,58.0,0.0,0.0,0.0,250.0,271.0,145.0,271.0
Turkey,2018,2023,4,68.0,0.0,116.0,0.0,0.0,1300.0,36.0,0.1785,55.0,2.0,75.0,2.0,132.0,0.0,0.0,0.0,232.0,300.0,132.0,300.0
Turkey,2019,2023,4,36.0,4.0,208.0,0.0,0.0,1600.0,30.0,0.1781,50.0,5.0,60.0,2.0,176.0,0.0,0.0,0.0,285.0,321.0,115.0,321.0
Turkey,2020,2023,10,30.0,0.0,279.0,0.0,2.0,1725.0,14.0,0.1786,25.0,5.0,30.0,17.0,264.0,0.0,0.0,0.0,308.0,338.0,60.0,338.0
Turkey,2021,2023,10,14.0,0.0,311.0,0.0,2.0,1800.0,16.0,0.1789,10.0,5.0,20.0,3.0,289.0,0.0,0.0,4.0,322.0,340.0,35.0,340.0
