Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
United States,2021,2023,6,20.0,0.0,3.0,0.0,348.0,0.0,20.0,0.0,0.0,171.0,165.0,0.0,2.0,0.0,0.0,338.0,0.0,358.0,336.0,358.0
United States,2022,2023,11,20.0,0.0,3.0,0.0,380.0,0.0,32.0,0.0,0.0,180.0,165.0,0.0,3.0,0.0,0.0,360.0,0.0,380.0,345.0,380.0
Sierra Leone,1966,2006,6,0.0,0.0,4.0,0.0,0.0,35.0,0.0,4857.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,17.0,13.0,17.0
Sierra Leone,1970,2006,6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4286.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0
Sierra Leone,1972,2006,6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
Sierra Leone,1973,2006,6,0.0,0.0,4.0,0.0,0.0,9.0,0.0,4444.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
Sierra Leone,1974,2006,6,0.0,0.0,10.0,0.0,0.0,22.0,0.0,4545.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0
Sierra Leone,1975,2006,6,0.0,0.0,9.0,0.0,0.0,26.0,0.0,4615.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,12.0,3.0,12.0
Sierra Leone,1976,2006,6,0.0,0.0,10.0,0.0,0.0,25.0,0.0,4800.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,12.0,12.0,2.0,12.0
Sierra Leone,1977,2006,6,0.0,0.0,9.0,0.0,0.0,31.0,0.0,4516.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,14.0,14.0,5.0,14.0
Sierra Leone,1978,2006,6,0.0,0.0,4.0,0.0,0.0,9.0,0.0,4444.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0
Sierra Leone,1979,2006,6,0.0,0.0,8.0,0.0,0.0,26.0,0.0,4615.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,12.0,12.0,4.0,12.0
Sierra Leone,1980,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,1981,2006,6,0.0,0.0,1.0,0.0,0.0,9.0,0.0,4444.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0
Sierra Leone,1982,2006,6,0.0,0.0,1.0,0.0,0.0,10.0,2.0,5000.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0
Sierra Leone,1983,2006,6,2.0,0.0,1.0,0.0,0.0,3.0,0.0,3333.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0
Sierra Leone,1984,2006,6,0.0,0.0,2.0,0.0,0.0,9.0,0.0,4444.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,4.0
Sierra Leone,1985,2006,6,0.0,0.0,3.0,0.0,0.0,16.0,0.0,5000.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,8.0,5.0,8.0
Sierra Leone,1986,2006,6,0.0,0.0,3.0,0.0,0.0,13.0,0.0,4615.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Sierra Leone,1987,2006,6,0.0,0.0,3.0,0.0,0.0,13.0,0.0,4615.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Sierra Leone,1988,2006,6,0.0,0.0,3.0,0.0,0.0,13.0,0.0,4615.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Sierra Leone,1989,2006,6,0.0,0.0,3.0,0.0,0.0,13.0,0.0,4615.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Sierra Leone,1990,2006,6,0.0,0.0,3.0,0.0,0.0,13.0,0.0,4615.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,3.0,6.0
Sierra Leone,1991,2006,6,0.0,0.0,3.0,0.0,0.0,13.0,0.0,4615.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0
Sierra Leone,1992,2006,6,0.0,0.0,4.0,0.0,0.0,13.0,0.0,4615.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,1993,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,1994,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,1995,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,1996,2006,6,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,1997,2006,6,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,10.0,6.0,10.0
Sierra Leone,1998,2006,6,0.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,10.0,6.0,10.0
Sierra Leone,1999,2006,6,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,8.0,5.0,8.0
Sierra Leone,2000,2021,2,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.8,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2001,2021,2,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.6,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0
Sierra Leone,2002,2021,2,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.75,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0
Sierra Leone,2003,2021,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.75,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0
Sierra Leone,2004,2021,2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2005,2021,2,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.8,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2006,2021,2,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.6,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0
Sierra Leone,2007,2021,2,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.6,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0
Sierra Leone,2008,2021,2,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.6667,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2009,2021,2,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.6667,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2010,2021,2,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.6667,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2011,2021,2,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.4444,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2012,2021,2,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.4444,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2013,2021,2,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.5556,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0
Sierra Leone,2014,2021,2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.5,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2015,2021,2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.5,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0
Sierra Leone,2016,2021,3,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.5556,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0
Sierra Leone,2017,2022,4,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.5,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0
Sierra Leone,2018,2021,3,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.4545,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0
Sierra Leone,2019,2021,3,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.5,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,2020,2021,4,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.4615,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,2021,2022,4,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.4615,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Sierra Leone,2022,2023,4,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.4615,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0
Ecuador,1967,2006,10,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.4444,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Ecuador,1968,2006,10,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Ecuador,1969,2006,6,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
Ecuador,1970,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Ecuador,1971,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Ecuador,1972,2006,6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Ecuador,1973,2006,6,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3333.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,5.0,5.0
Ecuador,1974,2006,6,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3333.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0
Ecuador,1975,2006,6,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5000.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,12.0,12.0
Ecuador,1976,2006,6,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0
Ecuador,1977,2006,6,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0
Ecuador,1978,2006,6,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4444.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,6.0
Ecuador,1979,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4000.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Ecuador,1980,2006,6,0.0,0.0,0.0,0.0,1.0,10.0,0.0,4000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0
Ecuador,1981,2006,6,0.0,0.0,0.0,0.0,1.0,11.0,0.0,4545.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,6.0
Ecuador,1982,2006,6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5455.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Ecuador,1983,2006,6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3846.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Ecuador,1984,2006,6,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4286.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Ecuador,1985,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4444.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Ecuador,1986,2006,6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4444.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Ecuador,1987,2006,6,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3000.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0
Ecuador,1988,2006,6,0.0,0.0,1.0,0.0,0.0,20.0,0.0,3000.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,5.0,6.0
Ecuador,1989,2013,6,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.4348,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,10.0,9.0,10.0
Ecuador,1990,2013,6,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.44,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,11.0,10.0,11.0
Ecuador,1991,2013,11,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.4615,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,11.0,12.0
Ecuador,1992,2013,11,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.4444,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,12.0,11.0,12.0
Ecuador,1993,2013,11,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,12.0,13.0
Ecuador,1994,2013,11,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,14.0,15.0
Ecuador,1995,2013,11,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,13.0,14.0
Ecuador,1996,2013,11,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.4839,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,15.0,14.0,15.0
Ecuador,1997,2013,11,0.0,0.0,1.0,0.0,0.0,36.0,0.0,0.4722,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,17.0,16.0,17.0
Ecuador,1998,2013,11,0.0,0.0,1.0,0.0,0.0,40.0,0.0,0.475,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,18.0,19.0
Ecuador,1999,2013,11,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,18.0,17.0,18.0
Ecuador,2000,2013,11,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.4615,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,17.0,18.0
Ecuador,2001,2013,11,1.0,0.0,0.0,0.0,0.0,42.0,2.0,0.4762,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,21.0,17.0,21.0
Ecuador,2002,2013,11,2.0,0.0,1.0,0.0,0.0,41.0,3.0,0.4634,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,21.0,17.0,21.0
Ecuador,2003,2013,11,3.0,0.0,6.0,0.0,0.0,43.0,3.0,0.4651,0.0,14.0,0.0,1.0,6.0,0.0,0.0,0.0,20.0,23.0,14.0,23.0
Ecuador,2004,2013,11,3.0,0.0,9.0,0.0,0.0,55.0,0.0,0.4727,0.0,21.0,0.0,1.0,8.0,0.0,0.0,0.0,26.0,29.0,21.0,29.0
Ecuador,2005,2013,11,0.0,0.0,5.0,0.0,0.0,58.0,2.0,0.4655,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,27.0,21.0,27.0
Ecuador,2006,2013,11,2.0,0.0,5.0,0.0,0.0,87.0,2.0,0.4713,0.0,35.0,0.0,0.0,6.0,0.0,0.0,0.0,41.0,43.0,35.0,43.0
Ecuador,2007,2014,4,2.0,0.0,6.0,0.0,0.0,95.0,3.0,0.4737,0.0,38.0,0.0,0.0,6.0,0.0,0.0,0.0,45.0,47.0,38.0,47.0
Ecuador,2008,2014,4,3.0,0.0,11.0,0.0,0.0,95.0,0.0,0.4737,0.0,41.0,0.0,0.0,7.0,0.0,0.0,0.0,45.0,48.0,41.0,48.0
Ecuador,2009,2014,4,0.0,0.0,9.0,0.0,1.0,95.0,0.0,0.4737,0.0,35.0,1.0,0.0,11.0,0.0,0.0,2.0,45.0,47.0,36.0,47.0
Ecuador,2010,2021,11,0.0,0.0,7.0,0.0,2.0,140.0,6.0,0.4286,0.0,45.0,2.0,0.0,8.0,0.0,0.0,1.0,60.0,61.0,47.0,61.0
Ecuador,2011,2021,11,6.0,0.0,8.0,0.0,0.0,115.0,11.0,0.4261,0.0,35.0,3.0,0.0,7.0,0.0,0.0,1.0,49.0,56.0,38.0,56.0
Ecuador,2012,2021,11,11.0,0.0,27.0,0.0,0.0,105.0,4.0,0.4286,0.0,30.0,3.0,0.0,19.0,0.0,0.0,0.0,45.0,56.0,33.0,56.0
Ecuador,2013,2021,11,4.0,0.0,12.0,0.0,1.0,100.0,0.0,0.43,0.0,26.0,4.0,0.0,17.0,0.0,0.0,0.0,43.0,47.0,30.0,47.0
Ecuador,2014,2021,11,0.0,0.0,21.0,0.0,0.0,145.0,4.0,0.4276,0.0,40.0,3.0,0.0,15.0,0.0,0.0,0.0,62.0,62.0,43.0,62.0
Ecuador,2015,2021,11,4.0,0.0,23.0,0.0,0.0,140.0,0.0,0.4286,0.0,38.0,4.0,0.0,22.0,0.0,0.0,0.0,60.0,64.0,42.0,64.0
Ecuador,2016,2022,5,0.0,0.0,23.0,0.0,0.0,140.0,0.0,0.4286,0.0,34.0,3.0,0.0,23.0,0.0,0.0,0.0,60.0,60.0,37.0,60.0
Ecuador,2017,2022,5,0.0,0.0,24.0,0.0,0.0,140.0,0.0,0.4286,0.0,34.0,2.0,0.0,24.0,0.0,0.0,0.0,60.0,60.0,36.0,60.0
Ecuador,2018,2022,5,0.0,0.0,14.0,0.0,0.0,135.0,4.0,0.4296,0.0,36.0,4.0,0.0,14.0,0.0,0.0,0.0,58.0,58.0,40.0,58.0
Ecuador,2019,2023,5,4.0,0.0,8.0,0.0,1.0,115.0,5.0,0.4261,0.0,38.0,3.0,0.0,8.0,0.0,0.0,1.0,49.0,54.0,41.0,54.0
Ecuador,2020,2023,6,5.0,0.0,7.0,0.0,1.0,115.0,5.0,0.4261,0.0,39.0,4.0,0.0,7.0,0.0,0.0,1.0,49.0,55.0,43.0,55.0
Ecuador,2021,2023,8,5.0,0.0,6.0,0.0,3.0,100.0,1.0,0.43,0.0,40.0,4.0,0.0,6.0,0.0,0.0,3.0,43.0,51.0,44.0,51.0
Ecuador,2022,2023,8,1.0,0.0,4.0,0.0,1.0,115.0,4.0,0.4261,0.0,40.0,4.0,0.0,4.0,0.0,0.0,2.0,49.0,52.0,44.0,52.0
Spain,1969,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Spain,1970,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Spain,1971,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Spain,1972,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Spain,1973,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Spain,1974,2006,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0
Spain,1975,2006,6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Spain,1976,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Spain,1977,2006,6,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Spain,1978,2006,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Spain,1979,2006,6,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Spain,1980,2006,6,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0
Spain,1981,2006,6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0
Spain,1982,2006,6,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,11.0,11.0
Spain,1983,2006,6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Spain,1984,2006,6,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,13.0,13.0
Spain,1985,2006,6,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,16.0,16.0
Spain,1986,2006,6,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,19.0,19.0
Spain,1987,2006,6,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,17.0,17.0
Spain,1988,2006,6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0
Spain,1989,2006,6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,18.0
Spain,1990,2006,6,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,21.0,21.0
Singapore,1970,2006,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Singapore,1971,2006,6,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,4.0
Singapore,1972,2006,6,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0
Singapore,1973,2006,6,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0
Singapore,1974,2006,6,0.0,0.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,10.0,2.0,10.0
Singapore,1975,2006,6,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0
Singapore,1976,2006,6,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0
Singapore,1977,2006,6,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,7.0,0.0,7.0,1.0,7.0
Singapore,1978,2006,6,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0
Singapore,1979,2006,6,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0
Singapore,1980,2006,6,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0
Singapore,1981,2006,6,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0
